Type,Name,Title,Link,Author,ScreenshotUrl,SP2019,Categories,ColumnTypes,Tokens,Operators,Actions,Features,Classes
View,advent-calendar-tile-format,Advent Calendar Tile Format,https://github.com/pnp/List-Formatting/tree/master/view-samples/advent-calendar-tile-format,Tetsuya Kawahara,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/advent-calendar-tile-format/assets/screenshot.gif,,,,,,,,
View,alternating-rowclass,Alternating Rows,https://github.com/pnp/sp-dev-list-formatting/tree/master/view-samples/alternating-rowclass,Chris Kent,https://github.com/pnp/sp-dev-list-formatting/blob/master/view-samples/alternating-rowclass/assets/screenshot.png?raw=true,,,General,,,,,
View,average-rating-rowclass,Average Rating Row Class,https://github.com/pnp/List-Formatting/tree/master/view-samples/average-rating-rowclass,Tetsuya Kawahara,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/average-rating-rowclass/assets/screenshot.png,,,,,,,,
View,bar-graph-format,Bar Graph format,https://github.com/pnp/sp-dev-list-formatting/tree/master/view-samples/bar-graph-format,Anoop Tatti,https://github.com/pnp/sp-dev-list-formatting/blob/master/view-samples/bar-graph-format/assets/bargraph.gif?raw=true,,,,,,,,
View,birthday-format,Birthday Row Format,https://github.com/pnp/sp-dev-list-formatting/tree/master/view-samples/birthday-format,April Dunham,,,,Date/Time,,,,,
View,board-tag-format,Board tag format,https://github.com/pnp/List-Formatting/tree/master/view-samples/board-tag-format,André Lage,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/board-tag-format/assets/Board-Card-Tag-formating.gif,,,,,,,,
View,budget-tracker,Budget Tracker Sample,https://github.com/pnp/sp-dev-list-formatting/tree/master/view-samples/budget-tracker,Todd Baginski,https://github.com/pnp/sp-dev-list-formatting/blob/master/view-samples/budget-tracker/assets/credential-popup.png?raw=true,,,,,,,,
View,bulletin-board-format,Bulletin Board,https://github.com/pnp/sp-dev-list-formatting/tree/master/view-samples/bulletin-board-format,Chris Kent,https://github.com/pnp/sp-dev-list-formatting/blob/master/view-samples/bulletin-board-format/assets/BulletinBoardDetails.gif?raw=true,,,General,,,,,
View,butterfly-chart-format,Butterfly Chart Format,https://github.com/pnp/List-Formatting/tree/master/view-samples/butterfly-chart-format,Tetsuya Kawahara,,,,,,,,,
View,choice-conditional-format,Conditional formatting based on a Choice field,https://github.com/pnp/sp-dev-list-formatting/tree/master/view-samples/choice-conditional-format,Eric Skaggs,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/choice-conditional-format/assets/sample01.png,,,General,,,,,
